rank	bigram	count	percent
1068	ls	1342	0.002197
1069	ьн	1340	0.002194
1070	sш	1333	0.002182
1071	hc	1326	0.002171
1072	ji	1321	0.002163
1073	аu	1315	0.002153
1074	дл	1314	0.002151
1075	ца	1311	0.002146
1076	eу	1306	0.002138
1077	сч	1302	0.002132
1078	np	1296	0.002122
1079	jr	1280	0.002096
1080	ьс	1280	0.002096
1081	зр	1278	0.002092
1082	чё	1275	0.002088
1083	dд	1273	0.002084
1084	сш	1267	0.002074
1085	mm	1266	0.002073
1086	ёр	1261	0.002065
1087	хр	1259	0.002061
1088	лв	1257	0.002058
1089	дш	1253	0.002051
1090	lr	1252	0.002050
1091	yy	1245	0.002038
1092	дб	1237	0.002025
1093	eп	1231	0.002015
1094	бт	1230	0.002014
1095	mc	1227	0.002009
1096	oj	1216	0.001991
1097	yд	1209	0.001979
1098	jn	1204	0.001971
1099	үы	1203	0.001970
1100	nl	1201	0.001966
1101	yd	1188	0.001945
1102	oa	1184	0.001939
1103	ca	1181	0.001934
1104	сэ	1163	0.001904
1105	өү	1162	0.001903
1106	үt	1157	0.001894
1107	hs	1151	0.001884
1108	ln	1149	0.001881
1109	ct	1144	0.001873
1110	gl	1143	0.001871
1111	yз	1131	0.001852
1112	зt	1130	0.001850
1113	пв	1126	0.001844
1114	af	1124	0.001840
1115	fe	1124	0.001840
1116	үв	1117	0.001829
1117	zb	1111	0.001819
1118	дт	1104	0.001808
1119	эв	1103	0.001806
1120	gб	1094	0.001791
1121	lc	1091	0.001786
1122	лф	1078	0.001765
1123	dd	1076	0.001762
1124	мф	1076	0.001762
1125	wi	1073	0.001757
1126	zo	1068	0.001749
1127	йф	1058	0.001732
1128	fo	1057	0.001731
1129	вв	1045	0.001711
1130	jb	1022	0.001673
1131	eө	1017	0.001665
1132	мв	1017	0.001665
1133	юж	1015	0.001662
1134	hb	1014	0.001660
1135	фф	1009	0.001652
1136	өы	1005	0.001645
1137	ьб	996	0.001631
1138	vl	994	0.001627
1139	ңэ	993	0.001626
1140	пг	992	0.001624
1141	яф	984	0.001611
1142	wh	982	0.001608
1143	jg	981	0.001606
1144	фл	980	0.001605
1145	gt	967	0.001583
1146	zz	964	0.001578
1147	sд	956	0.001565
1148	zk	956	0.001565
1149	мх	954	0.001562
1150	бг	951	0.001557
1151	sө	950	0.001555
1152	йв	950	0.001555
1153	ye	949	0.001554
1154	шв	946	0.001549
1155	nr	942	0.001542
1156	ew	937	0.001534
1157	dг	933	0.001528
1158	сa	931	0.001524
1159	mg	925	0.001514
1160	ei	921	0.001508
1161	dk	913	0.001495
1162	vo	913	0.001495
1163	тю	900	0.001474
1164	нc	899	0.001472
1165	өв	899	0.001472
1166	dg	898	0.001470
1167	чп	897	0.001469
1168	sz	894	0.001464
1169	kd	893	0.001462
1170	ze	893	0.001462
1171	vm	891	0.001459
1172	pl	887	0.001452
1173	цк	875	0.001433
1174	sc	872	0.001428
1175	js	871	0.001426
1176	жч	866	0.001418
1177	ыk	862	0.001411
1178	kp	860	0.001408
1179	пь	858	0.001405
1180	пt	855	0.001400
1181	ьш	842	0.001379
1182	пз	841	0.001377
1183	фэ	841	0.001377
1184	ёб	836	0.001369
1185	jm	833	0.001364
1186	cc	831	0.001361
1187	юб	830	0.001359
1188	mz	827	0.001354
1189	eи	820	0.001343
1190	кх	817	0.001338
1191	sr	816	0.001336
1192	зз	812	0.001329
1193	дг	811	0.001328
1194	ьф	809	0.001325
1195	uy	806	0.001320
1196	tg	805	0.001318
1197	сю	800	0.001310
1198	рt	797	0.001305
1199	тх	794	0.001300
1200	ңп	794	0.001300
1201	вя	792	0.001297
1202	ex	791	0.001295
1203	pc	789	0.001292
1204	br	788	0.001290
1205	yi	782	0.001280
1206	ah	776	0.001271
1207	of	776	0.001271
1208	sn	776	0.001271
1209	zu	774	0.001267
1210	йе	773	0.001266
1211	оү	773	0.001266
1212	гт	772	0.001264
1213	вү	768	0.001257
1214	ef	766	0.001254
1215	hz	765	0.001253
1216	lp	763	0.001249
1217	ds	758	0.001241
1218	бм	757	0.001239
1219	өф	751	0.001230
1220	зв	750	0.001228
1221	эа	740	0.001212
1222	фс	733	0.001200
1223	wa	729	0.001194
1224	tv	726	0.001189
1225	мз	716	0.001172
1226	сг	715	0.001171
1227	ся	711	0.001164
1228	кt	709	0.001161
1229	ck	704	0.001153
1230	гм	704	0.001153
1231	eu	703	0.001151
1232	оы	703	0.001151
1233	sd	699	0.001144
1234	пu	698	0.001143
1235	zt	694	0.001136
1236	tw	693	0.001135
1237	lz	689	0.001128
1238	td	689	0.001128
1239	eэ	684	0.001120
1240	шг	681	0.001115
1241	рю	680	0.001113
1242	eш	678	0.001110
1243	sэ	674	0.001104
1244	нa	672	0.001100
1245	ьж	672	0.001100
1246	ue	665	0.001089
1247	vt	664	0.001087
1248	фк	662	0.001084
1249	dz	661	0.001082
1250	ph	661	0.001082
1251	яв	661	0.001082
1252	хл	659	0.001079
1253	gс	654	0.001071
1254	jo	653	0.001069
1255	vb	652	0.001067
1256	ьв	652	0.001067
1257	рu	651	0.001066
1258	ңн	648	0.001061
1259	hl	645	0.001056
1260	gc	642	0.001051
1261	sb	640	0.001048
1262	юэ	634	0.001038
1263	pи	631	0.001033
1264	ьп	617	0.001010
1265	nf	614	0.001005
1266	ьу	613	0.001004
1267	vz	610	0.000999
1268	зa	608	0.000995
1269	dj	602	0.000986
1270	bd	600	0.000982
1271	тё	597	0.000977
1272	aб	595	0.000974
1273	mr	592	0.000969
1274	gа	589	0.000964
1275	fr	586	0.000959
1276	ja	586	0.000959
1277	гс	586	0.000959
1278	if	583	0.000955
1279	vg	580	0.000950
1280	дз	580	0.000950
1281	мw	574	0.000940
1282	өu	574	0.000940
1283	гж	572	0.000937
1284	dm	569	0.000932
1285	sн	565	0.000925
1286	ьг	565	0.000925
1287	ңр	565	0.000925
1288	nv	560	0.000917
1289	ьи	559	0.000915
1290	gs	552	0.000904
1291	тk	552	0.000904
1292	өt	550	0.000900
1293	dк	549	0.000899
1294	eн	544	0.000891
1295	бж	536	0.000878
1296	бэ	536	0.000878
1297	gm	535	0.000876
1298	ft	532	0.000871
1299	oi	528	0.000864
1300	vs	528	0.000864
1301	гв	528	0.000864
1302	ще	527	0.000863
1303	bs	525	0.000860
1304	zc	523	0.000856
1305	үя	521	0.000853
1306	яе	520	0.000851
1307	ww	519	0.000850
1308	цу	512	0.000838
1309	ci	511	0.000837
1310	ui	503	0.000824
1311	ыc	502	0.000822
1312	вз	501	0.000820
1313	дч	499	0.000817
1314	gh	498	0.000815
1315	хс	496	0.000812
1316	уk	494	0.000809
1317	ws	493	0.000807
1318	dt	491	0.000804
1319	шш	491	0.000804
1320	юа	491	0.000804
1321	оa	490	0.000802
1322	хг	489	0.000801
1323	kj	488	0.000799
1324	сь	488	0.000799
1325	зф	487	0.000797
1326	чр	487	0.000797
1327	sw	484	0.000792
1328	жн	484	0.000792
1329	иk	482	0.000789
1330	sg	477	0.000781
1331	мя	477	0.000781
1332	нs	467	0.000765
1333	we	464	0.000760
1334	шл	464	0.000760
1335	иё	463	0.000758
1336	сц	463	0.000758
1337	йц	462	0.000756
1338	pd	461	0.000755
1339	сё	460	0.000753
1340	zn	455	0.000745
1341	цо	454	0.000743
1342	aн	453	0.000742
1343	eч	452	0.000740
1344	kv	452	0.000740
1345	gk	447	0.000732
1346	gz	445	0.000729
1347	eы	441	0.000722
1348	uf	441	0.000722
1349	щи	440	0.000720
1350	gк	439	0.000719
1351	hp	436	0.000714
1352	үk	435	0.000712
1353	wo	434	0.000711
1354	эу	429	0.000702
1355	sр	428	0.000701
1356	sф	428	0.000701
1357	зю	428	0.000701
1358	съ	428	0.000701
1359	оu	426	0.000697
1360	pm	424	0.000694
1361	sч	423	0.000693
1362	еt	423	0.000693
1363	ңз	423	0.000693
1364	aк	422	0.000691
1365	yу	422	0.000691
1366	чн	416	0.000681
1367	юй	411	0.000673
1368	мё	404	0.000661
1369	ьэ	403	0.000660
1370	dп	398	0.000652
1371	gd	397	0.000650
1372	nj	397	0.000650
1373	py	396	0.000648
1374	хк	396	0.000648
1375	hd	393	0.000643
1376	vp	393	0.000643
1377	йх	393	0.000643
1378	ёе	393	0.000643
1379	кu	392	0.000642
1380	oe	388	0.000635
1381	rf	388	0.000635
1382	vr	386	0.000632
1383	dp	383	0.000627
1384	yе	381	0.000624
1385	ey	377	0.000617
1386	цн	375	0.000614
1387	fu	372	0.000609
1388	шф	370	0.000606
1389	fl	369	0.000604
1390	sf	367	0.000601
1391	дю	363	0.000594
1392	ём	363	0.000594
1393	rv	361	0.000591
1394	dж	360	0.000589
1395	ею	360	0.000589
1396	чч	355	0.000581
1397	нi	353	0.000578
1398	зu	352	0.000576
1399	bt	351	0.000575
1400	iu	347	0.000568
1401	пх	347	0.000568
1402	cк	346	0.000566
1403	sы	346	0.000566
1404	чд	345	0.000565
1405	eф	344	0.000563
1406	uo	343	0.000562
1407	dа	342	0.000560
1408	eh	340	0.000557
1409	ёв	338	0.000553
1410	pn	336	0.000550
1411	лх	336	0.000550
1412	gg	335	0.000548
1413	dи	332	0.000544
1414	кc	331	0.000542
1415	кю	328	0.000537
1416	pк	324	0.000530
1417	иa	324	0.000530
1418	xt	322	0.000527
1419	fc	321	0.000526
1420	eр	320	0.000524
1421	нf	316	0.000517
1422	ях	313	0.000512
1423	эч	312	0.000511
1424	cu	310	0.000508
1425	gп	309	0.000506
1426	gм	307	0.000503
1427	gb	305	0.000499
1428	aw	303	0.000496
1429	ён	302	0.000494
1430	iб	299	0.000490
1431	нv	298	0.000488
1432	пю	298	0.000488
1433	je	297	0.000486
1434	еc	292	0.000478
1435	гп	290	0.000475
1436	кя	289	0.000473
1437	жж	288	0.000472
1438	зл	288	0.000472
1439	иc	288	0.000472
1440	нm	287	0.000470
1441	ju	285	0.000467
1442	вх	284	0.000465
1443	tк	282	0.000462
1444	уa	282	0.000462
1445	кk	280	0.000458
1446	нh	280	0.000458
1447	чш	280	0.000458
1448	пя	277	0.000454
1449	өе	276	0.000452
1450	юв	275	0.000450
1451	gт	274	0.000449
1452	рk	273	0.000447
1453	ёа	273	0.000447
1454	dv	269	0.000440
1455	vc	269	0.000440
1456	jc	268	0.000439
1457	хэ	266	0.000436
1458	өc	263	0.000431
1459	gд	262	0.000429
1460	pа	262	0.000429
1461	эз	262	0.000429
1462	bc	261	0.000427
1463	dl	261	0.000427
1464	hj	261	0.000427
1465	sj	260	0.000426
1466	rw	259	0.000424
1467	лё	258	0.000422
1468	pт	257	0.000421
1469	bb	256	0.000419
1470	kт	256	0.000419
1471	sв	254	0.000416
1472	үх	254	0.000416
1473	wp	253	0.000414
1474	rк	251	0.000411
1475	дф	249	0.000408
1476	рc	249	0.000408
1477	нg	248	0.000406
1478	юч	248	0.000406
1479	cl	247	0.000404
1480	кa	247	0.000404
1481	ыц	247	0.000404
1482	ьч	247	0.000404
1483	үе	246	0.000403
1484	kf	244	0.000399
1485	мt	243	0.000398
1486	vn	242	0.000396
1487	аs	242	0.000396
1488	pн	241	0.000395
1489	вi	241	0.000395
1490	zp	240	0.000393
1491	bg	238	0.000390
1492	tf	238	0.000390
1493	tт	238	0.000390
1494	яү	237	0.000388
1495	bk	236	0.000386
1496	пk	236	0.000386
1497	гф	234	0.000383
1498	нb	233	0.000381
1499	оt	233	0.000381
1500	ящ	233	0.000381
1501	уc	232	0.000380
1502	үю	232	0.000380
1503	uj	231	0.000378
1504	yв	231	0.000378
1505	тc	231	0.000378
1506	yг	230	0.000377
1507	гш	230	0.000377
1508	bj	228	0.000373
1509	ьз	228	0.000373
1510	aа	227	0.000372
1511	ff	226	0.000370
1512	yс	225	0.000368
1513	еu	222	0.000363
1514	яя	222	0.000363
1515	hg	221	0.000362
1516	xi	221	0.000362
1517	мu	219	0.000359
1518	бь	218	0.000357
1519	аi	217	0.000355
1520	хж	215	0.000352
1521	ща	211	0.000345
1522	ёл	207	0.000339
1523	nh	205	0.000336
1524	йя	205	0.000336
1525	яt	205	0.000336
1526	нp	204	0.000334
1527	юң	203	0.000332
1528	ax	201	0.000329
1529	цф	201	0.000329
1530	vu	199	0.000326
1531	мю	199	0.000326
1532	өх	199	0.000326
1533	vт	198	0.000324
1534	фб	198	0.000324
1535	iк	197	0.000323
1536	хв	197	0.000323
1537	ыs	197	0.000323
1538	mп	196	0.000321
1539	вю	196	0.000321
1540	жс	196	0.000321
1541	ix	195	0.000319
1542	gp	194	0.000318
1543	nw	194	0.000318
1544	чв	194	0.000318
1545	eг	193	0.000316
1546	jp	193	0.000316
1547	хб	193	0.000316
1548	үц	193	0.000316
1549	жт	192	0.000314
1550	кi	192	0.000314
1551	кo	192	0.000314
1552	юг	192	0.000314
1553	тц	188	0.000308
1554	mw	187	0.000306
1555	ыi	187	0.000306
1556	ьх	187	0.000306
1557	zl	185	0.000303
1558	иp	185	0.000303
1559	уi	185	0.000303
1560	rh	184	0.000301
1561	sг	184	0.000301
1562	gж	182	0.000298
1563	нy	181	0.000296
1564	эо	181	0.000296
1565	tj	179	0.000293
1566	tа	179	0.000293
1567	kб	178	0.000291
1568	ox	178	0.000291
1569	lк	177	0.000290
1570	sя	177	0.000290
1571	юи	177	0.000290
1572	lf	176	0.000288
1573	нd	176	0.000288
1574	фш	175	0.000287
1575	mд	174	0.000285
1576	pf	173	0.000283
1577	пc	173	0.000283
1578	рa	173	0.000283
1579	aс	172	0.000282
1580	жг	172	0.000282
1581	rд	171	0.000280
1582	xк	171	0.000280
1583	qu	170	0.000278
1584	нn	170	0.000278
1585	gj	169	0.000277
1586	йa	168	0.000275
1587	pj	167	0.000273
1588	бз	167	0.000273
1589	цз	167	0.000273
1590	нe	166	0.000272
1591	oh	165	0.000270
1592	оk	165	0.000270
1593	bm	164	0.000269
1594	бф	163	0.000267
1595	еa	163	0.000267
1596	wt	162	0.000265
1597	кѳ	162	0.000265
1598	rа	161	0.000264
1599	бя	160	0.000262
1600	ощ	160	0.000262
1601	dт	159	0.000260
1602	nк	159	0.000260
1603	зх	159	0.000260
1604	cb	158	0.000259
1605	cy	158	0.000259
1606	yh	158	0.000259
1607	нw	158	0.000259
1608	нr	157	0.000257
1609	bz	156	0.000255
1610	sv	156	0.000255
1611	аf	156	0.000255
1612	цц	156	0.000255
1613	cү	155	0.000254
1614	mк	155	0.000254
1615	нo	155	0.000254
1616	gи	154	0.000252
1617	kк	154	0.000252
1618	lv	154	0.000252
1619	тa	154	0.000252
1620	хд	154	0.000252
1621	яы	154	0.000252
1622	хч	153	0.000251
1623	дх	152	0.000249
1624	aт	151	0.000247
1625	hа	151	0.000247
1626	yf	151	0.000247
1627	yv	151	0.000247
1628	ыp	151	0.000247
1629	аp	150	0.000246
1630	цс	150	0.000246
1631	бх	149	0.000244
1632	rj	147	0.000241
1633	yх	147	0.000241
1634	цы	147	0.000241
1635	вp	146	0.000239
1636	кv	146	0.000239
1637	сз	146	0.000239
1638	df	145	0.000237
1639	нl	145	0.000237
1640	hv	144	0.000236
1641	аё	144	0.000236
1642	aв	143	0.000234
1643	фг	143	0.000234
1644	эи	143	0.000234
1645	бп	142	0.000232
1646	dw	141	0.000231
1647	kh	141	0.000231
1648	аh	141	0.000231
1649	йt	141	0.000231
1650	тs	141	0.000231
1651	ыf	141	0.000231
1652	lа	140	0.000229
1653	pм	140	0.000229
1654	xa	140	0.000229
1655	yт	140	0.000229
1656	аb	140	0.000229
1657	вu	140	0.000229
1658	хь	140	0.000229
1659	xp	139	0.000228
1660	зя	139	0.000228
1661	ѳн	139	0.000228
1662	pб	138	0.000226
1663	tб	137	0.000224
1664	кs	137	0.000224
1665	бч	136	0.000223
1666	ещ	136	0.000223
1667	ыh	135	0.000221
1668	эө	135	0.000221
1669	өя	134	0.000219
1670	dо	133	0.000218
1671	wy	133	0.000218
1672	ңф	133	0.000218
1673	ѳр	132	0.000216
1674	еk	131	0.000214
1675	mh	130	0.000213
1676	qa	130	0.000213
1677	хп	130	0.000213
1678	ьө	130	0.000213
1679	xx	129	0.000211
1680	мa	129	0.000211
1681	bn	128	0.000210
1682	cn	127	0.000208
1683	аm	127	0.000208
1684	аn	127	0.000208
1685	мц	127	0.000208
1686	өю	127	0.000208
1687	gf	126	0.000206
1688	ыg	126	0.000206
1689	uv	125	0.000205
1690	wr	125	0.000205
1691	зk	125	0.000205
1692	pg	124	0.000203
1693	фм	124	0.000203
1694	шз	124	0.000203
1695	ёо	124	0.000203
1696	cт	122	0.000200
1697	pw	122	0.000200
1698	ih	121	0.000198
1699	iд	121	0.000198
1700	mf	121	0.000198
1701	ыm	121	0.000198
1702	hб	120	0.000196
1703	ьц	120	0.000196
1704	ащ	119	0.000195
1705	rб	118	0.000193
1706	шх	118	0.000193
1707	eл	117	0.000192
1708	юо	117	0.000192
1709	ёю	117	0.000192
1710	rс	116	0.000190
1711	ыb	116	0.000190
1712	tс	115	0.000188
1713	вц	115	0.000188
1714	үc	115	0.000188
1715	nд	114	0.000187
1716	иs	114	0.000187
1717	nа	113	0.000185
1718	шt	113	0.000185
1719	vy	112	0.000183
1720	аo	112	0.000183
1721	аv	112	0.000183
1722	йu	112	0.000183
1723	фж	112	0.000183
1724	cs	111	0.000182
1725	ищ	111	0.000182
1726	uh	110	0.000180
1727	дя	110	0.000180
1728	пh	110	0.000180
1729	тi	110	0.000180
1730	шю	110	0.000180
1731	ыv	110	0.000180
1732	ѳт	110	0.000180
1733	cа	109	0.000178
1734	mб	109	0.000178
1735	бщ	109	0.000178
1736	лt	109	0.000178
1737	уs	109	0.000178
1738	ущ	108	0.000177
1739	ёк	108	0.000177
1740	өk	108	0.000177
1741	аd	107	0.000175
1742	рё	107	0.000175
1743	ьл	107	0.000175
1744	aм	106	0.000174
1745	iч	106	0.000174
1746	mс	106	0.000174
1747	vв	106	0.000174
1748	вs	105	0.000172
1749	рi	105	0.000172
1750	фн	105	0.000172
1751	hf	104	0.000170
1752	yж	104	0.000170
1753	еw	104	0.000170
1754	уm	104	0.000170
1755	цө	104	0.000170
1756	fs	103	0.000169
1757	уh	103	0.000169
1758	fk	102	0.000167
1759	oк	102	0.000167
1760	вr	102	0.000167
1761	aд	100	0.000164
1762	sл	100	0.000164
1763	ыo	100	0.000164
1764	kа	99	0.000162
1765	vк	99	0.000162
1766	аr	99	0.000162
1767	аъ	99	0.000162
1768	иg	99	0.000162
1769	иi	99	0.000162
1770	яң	99	0.000162
1771	өц	99	0.000162
1772	тf	98	0.000160
1773	cd	97	0.000159
1774	mв	97	0.000159
1775	zr	97	0.000159
1776	лu	97	0.000159
1777	тѳ	97	0.000159
1778	ъл	97	0.000159
1779	тh	96	0.000157
1780	юө	96	0.000157
1781	кp	95	0.000156
1782	пo	95	0.000156
1783	dс	94	0.000154
1784	eх	94	0.000154
1785	ѳл	94	0.000154
1786	dб	93	0.000152
1787	mа	93	0.000152
1788	vб	93	0.000152
1789	аe	93	0.000152
1790	бв	93	0.000152
1791	ыe	93	0.000152
1792	hh	92	0.000151
1793	mv	92	0.000151
1794	дѳ	92	0.000151
1795	тm	92	0.000151
1796	ыd	92	0.000151
1797	cp	91	0.000149
1798	sү	91	0.000149
1799	аg	91	0.000149
1800	гх	91	0.000149
1801	гѳ	91	0.000149
1802	eю	90	0.000147
1803	gо	90	0.000147
1804	kс	90	0.000147
1805	vн	90	0.000147
1806	жп	90	0.000147
1807	зь	90	0.000147
1808	эх	90	0.000147
1809	iw	89	0.000146
1810	lj	89	0.000146
1811	pж	89	0.000146
1812	аl	89	0.000146
1813	аw	89	0.000146
1814	дё	89	0.000146
1815	aг	88	0.000144
1816	хш	88	0.000144
1817	gш	87	0.000142
1818	gэ	87	0.000142
1819	xu	87	0.000142
1820	кm	87	0.000142
1821	тo	87	0.000142
1822	ьы	87	0.000142
1823	vj	86	0.000141
1824	wf	86	0.000141
1825	eү	85	0.000139
1826	iа	85	0.000139
1827	lб	85	0.000139
1828	иh	85	0.000139
1829	мk	85	0.000139
1830	нѳ	85	0.000139
1831	nт	84	0.000138
1832	кg	84	0.000138
1833	ыr	84	0.000138
1834	lд	83	0.000136
1835	рщ	83	0.000136
1836	aи	82	0.000134
1837	eз	82	0.000134
1838	fp	82	0.000134
1839	tм	82	0.000134
1840	вc	82	0.000134
1841	лk	82	0.000134
1842	нё	82	0.000134
1843	цр	82	0.000134
1844	шu	82	0.000134
1845	шя	82	0.000134
1846	ыn	82	0.000134
1847	uw	81	0.000133
1848	кl	81	0.000133
1849	ыw	81	0.000133
1850	тp	80	0.000131
1851	цв	80	0.000131
1852	чф	80	0.000131
1853	cн	79	0.000129
1854	iт	79	0.000129
1855	vч	79	0.000129
1856	eе	78	0.000128
1857	pv	78	0.000128
1858	иb	78	0.000128
1859	нй	78	0.000128
1860	пё	78	0.000128
1861	aq	77	0.000126
1862	fm	77	0.000126
1863	gv	77	0.000126
1864	lт	77	0.000126
1865	lу	77	0.000126
1866	rт	77	0.000126
1867	sе	77	0.000126
1868	vf	77	0.000126
1869	кh	77	0.000126
1870	рs	77	0.000126
1871	уo	77	0.000126
1872	яю	77	0.000126
1873	иf	76	0.000124
1874	үi	76	0.000124
1875	gр	75	0.000123
1876	йk	75	0.000123
1877	яu	75	0.000123
1878	cу	74	0.000121
1879	dл	74	0.000121
1880	fd	74	0.000121
1881	vv	74	0.000121
1882	zj	74	0.000121
1883	вo	74	0.000121
1884	цл	74	0.000121
1885	hк	73	0.000120
1886	zf	73	0.000120
1887	ѳз	73	0.000120
1888	үa	73	0.000120
1889	aж	72	0.000118
1890	dh	72	0.000118
1891	xe	72	0.000118
1892	оc	72	0.000118
1893	сt	72	0.000118
1894	уp	72	0.000118
1895	цб	72	0.000118
1896	ңв	72	0.000118
1897	hт	71	0.000116
1898	rж	71	0.000116
1899	иm	71	0.000116
1900	уg	71	0.000116
1901	nб	70	0.000115
1902	pд	70	0.000115
1903	tи	70	0.000115
1904	чз	70	0.000115
1905	ющ	70	0.000115
1906	hу	69	0.000113
1907	lм	69	0.000113
1908	mм	69	0.000113
1909	tж	68	0.000111
1910	йю	68	0.000111
1911	cб	67	0.000110
1912	xб	67	0.000110
1913	дъ	67	0.000110
1914	нx	67	0.000110
1915	чг	67	0.000110
1916	bh	66	0.000108
1917	wу	66	0.000108
1918	лѳ	66	0.000108
1919	уb	66	0.000108
1920	уw	66	0.000108
1921	rм	65	0.000106
1922	sх	65	0.000106
1923	zб	65	0.000106
1924	кf	65	0.000106
1925	рm	65	0.000106
1926	nс	64	0.000105
1927	sю	64	0.000105
1928	аy	64	0.000105
1929	еs	64	0.000105
1930	кb	64	0.000105
1931	кd	64	0.000105
1932	оp	64	0.000105
1933	уv	64	0.000105
1934	цү	64	0.000105
1935	шь	64	0.000105
1936	ыy	64	0.000105
1937	яc	64	0.000105
1938	ёс	64	0.000105
1939	sз	63	0.000103
1940	vа	63	0.000103
1941	xт	63	0.000103
1942	ыl	63	0.000103
1943	aу	62	0.000102
1944	aэ	62	0.000102
1945	dу	62	0.000102
1946	fh	62	0.000102
1947	fт	62	0.000102
1948	jf	62	0.000102
1949	tф	62	0.000102
1950	гю	62	0.000102
1951	фд	62	0.000102
1952	ьё	62	0.000102
1953	aр	61	0.000100
1954	pс	61	0.000100
1955	тb	61	0.000100
1956	цп	61	0.000100
1957	чл	61	0.000100
1958	юх	61	0.000100
1959	үs	61	0.000100
1960	cо	60	0.000098
1961	fb	60	0.000098
1962	gө	60	0.000098
1963	rв	60	0.000098
1964	zv	60	0.000098
1965	иn	60	0.000098
1966	рv	60	0.000098
1967	тw	60	0.000098
1968	уd	60	0.000098
1969	aү	59	0.000097
1970	lw	59	0.000097
1971	lx	59	0.000097
1972	mj	59	0.000097
1973	yw	59	0.000097
1974	тn	59	0.000097
1975	ёп	59	0.000097
1976	dм	58	0.000095
1977	eq	58	0.000095
1978	rн	58	0.000095
1979	xy	58	0.000095
1980	кь	58	0.000095
1981	тl	58	0.000095
1982	уe	58	0.000095
1983	bт	57	0.000093
1984	lс	57	0.000093
1985	гз	57	0.000093
1986	мc	57	0.000093
1987	нz	57	0.000093
1988	mü	56	0.000092
1989	оs	56	0.000092
1990	тe	56	0.000092
1991	уf	56	0.000092
1992	яй	56	0.000092
1993	үh	56	0.000092
1994	üh	55	0.000090
1995	тr	55	0.000090
1996	ѳк	54	0.000088
1997	cи	53	0.000087
1998	gw	53	0.000087
1999	tд	53	0.000087
2000	рg	53	0.000087
2001	тg	53	0.000087
2002	уn	53	0.000087
2003	фы	53	0.000087
2004	eц	52	0.000085
2005	xү	52	0.000085
2006	вb	52	0.000085
2007	жш	52	0.000085
2008	рw	52	0.000085
2009	эt	52	0.000085
2010	ңл	52	0.000085
2011	cm	51	0.000084
2012	pо	51	0.000084
2013	гц	51	0.000084
2014	жё	51	0.000084
2015	пa	51	0.000084
2016	тd	51	0.000084
2017	тv	51	0.000084
2018	cм	50	0.000082
2019	fw	50	0.000082
2020	lж	50	0.000082
2021	pш	50	0.000082
2022	иr	50	0.000082
2023	лa	50	0.000082
2024	хө	50	0.000082
2025	ыx	50	0.000082
2026	pу	49	0.000080
2027	вf	49	0.000080
2028	кr	49	0.000080
2029	нq	49	0.000080
2030	өs	49	0.000080
2031	oа	48	0.000079
2032	qr	48	0.000079
2033	rу	48	0.000079
2034	sx	48	0.000079
2035	uк	48	0.000079
2036	vд	48	0.000079
2037	wн	48	0.000079
2038	дц	48	0.000079
2039	иe	48	0.000079
2040	ьn	48	0.000079
2041	яk	48	0.000079
2042	ѳп	48	0.000079
2043	үb	48	0.000079
2044	aп	47	0.000077
2045	bб	47	0.000077
2046	cf	47	0.000077
2047	nж	47	0.000077
2048	rп	47	0.000077
2049	вe	47	0.000077
2050	еh	47	0.000077
2051	рp	47	0.000077
2052	чь	47	0.000077
2053	oн	46	0.000075
2054	wb	46	0.000075
2055	зc	46	0.000075
2056	кe	46	0.000075
2057	хф	46	0.000075
2058	цм	46	0.000075
2059	bд	45	0.000074
2060	qi	45	0.000074
2061	rү	45	0.000074
2062	пi	45	0.000074
2063	рf	45	0.000074
2064	сk	45	0.000074
2065	aө	44	0.000072
2066	dв	44	0.000072
2067	gф	44	0.000072
2068	tü	44	0.000072
2069	yо	44	0.000072
2070	zк	44	0.000072
2071	пs	44	0.000072
2072	эү	44	0.000072
2073	ёд	44	0.000072
2074	iс	43	0.000070
2075	kж	43	0.000070
2076	tо	43	0.000070
2077	еb	43	0.000070
2078	иd	43	0.000070
2079	ѳѳ	43	0.000070
2080	үm	43	0.000070
2081	kм	42	0.000069
2082	rx	42	0.000069
2083	uа	42	0.000069
2084	бѳ	42	0.000069
2085	нj	42	0.000069
2086	оi	42	0.000069
2087	сl	42	0.000069
2088	ця	42	0.000069
2089	эц	42	0.000069
2090	үg	42	0.000069
2091	aо	41	0.000067
2092	bf	41	0.000067
2093	hw	41	0.000067
2094	iq	41	0.000067
2095	mж	41	0.000067
2096	oт	41	0.000067
2097	лd	41	0.000067
2098	тъ	41	0.000067
2099	хз	41	0.000067
2100	хх	41	0.000067
2101	ѳм	41	0.000067
2102	aф	40	0.000065
2103	iж	40	0.000065
2104	iн	40	0.000065
2105	mо	40	0.000065
2106	mт	40	0.000065
2107	еp	40	0.000065
2108	рh	40	0.000065
2109	цж	40	0.000065
2110	dф	39	0.000064
2111	nм	39	0.000064
2112	pө	39	0.000064
2113	wк	39	0.000064
2114	xа	39	0.000064
2115	еd	39	0.000064
2116	еi	39	0.000064
2117	зh	39	0.000064
2118	нщ	39	0.000064
2119	рѳ	39	0.000064
2120	уr	39	0.000064
2121	щу	39	0.000064
2122	fg	38	0.000062
2123	gу	38	0.000062
2124	pэ	38	0.000062
2125	uс	38	0.000062
2126	vм	38	0.000062
2127	wа	38	0.000062
2128	вv	38	0.000062
2129	иv	38	0.000062
