rank	trigram	count	percent
2212	түй	2468	0.005853
2213	зов	2465	0.005846
2214	вде	2461	0.005836
2215	нив	2459	0.005831
2216	ыст	2459	0.005831
2217	чаб	2456	0.005824
2218	ейб	2454	0.005820
2219	зис	2454	0.005820
2220	чүс	2453	0.005817
2221	үшө	2451	0.005813
2222	экө	2446	0.005801
2223	цип	2445	0.005798
2224	езг	2443	0.005794
2225	суп	2442	0.005791
2226	асо	2441	0.005789
2227	тыб	2436	0.005777
2228	ейш	2434	0.005772
2229	фут	2427	0.005756
2230	мор	2423	0.005746
2231	ынб	2421	0.005741
2232	ъек	2417	0.005732
2233	омс	2415	0.005727
2234	лем	2413	0.005722
2235	бъе	2408	0.005711
2236	люс	2405	0.005703
2237	ртч	2399	0.005689
2238	нтү	2396	0.005682
2239	уал	2392	0.005673
2240	чүү	2390	0.005668
2241	өтп	2387	0.005661
2242	кеп	2382	0.005649
2243	аде	2380	0.005644
2244	дуз	2380	0.005644
2245	мст	2378	0.005639
2246	епр	2362	0.005601
2247	йну	2360	0.005597
2248	аад	2357	0.005590
2249	шчу	2357	0.005590
2250	ила	2356	0.005587
2251	эро	2353	0.005580
2252	өсп	2351	0.005575
2253	нзи	2347	0.005566
2254	кда	2344	0.005559
2255	маж	2340	0.005549
2256	таң	2340	0.005549
2257	чег	2332	0.005530
2258	гге	2330	0.005526
2259	эст	2328	0.005521
2260	кеш	2326	0.005516
2261	юшк	2326	0.005516
2262	тиц	2323	0.005509
2263	гит	2322	0.005507
2264	аэр	2321	0.005504
2265	вод	2319	0.005499
2266	гүт	2314	0.005488
2267	зта	2311	0.005481
2268	чик	2310	0.005478
2269	ээс	2310	0.005478
2270	ыңа	2306	0.005469
2271	жад	2305	0.005466
2272	оке	2303	0.005462
2273	спү	2303	0.005462
2274	цеп	2303	0.005462
2275	ңиз	2300	0.005454
2276	бая	2299	0.005452
2277	оюп	2299	0.005452
2278	мөк	2293	0.005438
2279	каш	2292	0.005435
2280	гыс	2289	0.005428
2281	ажу	2288	0.005426
2282	заб	2283	0.005414
2283	аха	2282	0.005412
2284	жим	2282	0.005412
2285	өшт	2282	0.005412
2286	изб	2280	0.005407
2287	шөт	2278	0.005402
2288	нул	2274	0.005393
2289	луб	2272	0.005388
2290	жиг	2268	0.005379
2291	куд	2268	0.005379
2292	кре	2257	0.005352
2293	мпе	2256	0.005350
2294	той	2256	0.005350
2295	здо	2252	0.005341
2296	сың	2250	0.005336
2297	ваг	2247	0.005329
2298	ирм	2245	0.005324
2299	лыб	2241	0.005315
2300	нап	2236	0.005303
2301	ифи	2232	0.005293
2302	тса	2232	0.005293
2303	шип	2232	0.005293
2304	рму	2229	0.005286
2305	гет	2222	0.005269
2306	нгг	2221	0.005267
2307	авк	2218	0.005260
2308	онк	2218	0.005260
2309	емд	2217	0.005258
2310	ылс	2217	0.005258
2311	мус	2215	0.005253
2312	көк	2214	0.005250
2313	эми	2208	0.005236
2314	оте	2205	0.005229
2315	йгу	2201	0.005220
2316	або	2200	0.005217
2317	өөр	2200	0.005217
2318	ипо	2199	0.005215
2319	мез	2193	0.005201
2320	ида	2186	0.005184
2321	уль	2179	0.005167
2322	нги	2178	0.005165
2323	иан	2177	0.005163
2324	ечк	2176	0.005160
2325	нчө	2175	0.005158
2326	при	2166	0.005137
2327	кыч	2165	0.005134
2328	ыкм	2162	0.005127
2329	нек	2161	0.005125
2330	сыг	2160	0.005122
2331	умш	2159	0.005120
2332	өөк	2157	0.005115
2333	объ	2149	0.005096
2334	фик	2144	0.005084
2335	енз	2142	0.005080
2336	нор	2139	0.005073
2337	нкы	2138	0.005070
2338	ллю	2137	0.005068
2339	аду	2136	0.005066
2340	амо	2124	0.005037
2341	кыш	2122	0.005032
2342	өлб	2120	0.005028
2343	ниц	2119	0.005025
2344	ышп	2111	0.005006
2345	стк	2107	0.004997
2346	нчт	2097	0.004973
2347	уше	2094	0.004966
2348	пси	2079	0.004930
2349	дыл	2077	0.004926
2350	ипа	2077	0.004926
2351	узг	2077	0.004926
2352	гыр	2075	0.004921
2353	фед	2075	0.004921
2354	ейд	2072	0.004914
2355	йне	2066	0.004900
2356	ным	2066	0.004900
2357	пиа	2064	0.004895
2358	лөг	2063	0.004892
2359	кей	2062	0.004890
2360	скө	2062	0.004890
2361	йдө	2061	0.004888
2362	окш	2061	0.004888
2363	узб	2057	0.004878
2364	өкө	2057	0.004878
2365	адд	2054	0.004871
2366	амк	2052	0.004866
2367	сок	2052	0.004866
2368	ушч	2051	0.004864
2369	нуп	2050	0.004862
2370	кшо	2049	0.004859
2371	шуп	2048	0.004857
2372	үрт	2043	0.004845
2373	оцт	2030	0.004814
2374	мей	2024	0.004800
2375	епе	2020	0.004790
2376	шии	2019	0.004788
2377	шпе	2018	0.004786
2378	нок	2013	0.004774
2379	нфе	2007	0.004760
2380	йди	2004	0.004752
2381	вни	2003	0.004750
2382	бут	2001	0.004745
2383	тиб	1998	0.004738
2384	дкы	1997	0.004736
2385	гем	1996	0.004733
2386	епа	1993	0.004726
2387	исм	1992	0.004724
2388	ылк	1990	0.004719
2389	ооб	1989	0.004717
2390	енц	1988	0.004715
2391	юну	1984	0.004705
2392	бло	1983	0.004703
2393	кее	1983	0.004703
2394	фес	1981	0.004698
2395	нөз	1978	0.004691
2396	род	1977	0.004688
2397	умг	1977	0.004688
2398	йкы	1970	0.004672
2399	өйл	1970	0.004672
2400	мкл	1969	0.004669
2401	мой	1964	0.004658
2402	шак	1959	0.004646
2403	үмө	1957	0.004641
2404	күз	1956	0.004639
2405	ишп	1951	0.004627
2406	ныч	1949	0.004622
2407	ымк	1946	0.004615
2408	ром	1945	0.004613
2409	ыты	1945	0.004613
2410	йим	1942	0.004605
2411	арь	1937	0.004594
2412	улм	1936	0.004591
2413	ыңг	1936	0.004591
2414	атс	1934	0.004586
2415	ажб	1932	0.004582
2416	коё	1932	0.004582
2417	аво	1930	0.004577
2418	ено	1930	0.004577
2419	тум	1929	0.004575
2420	кое	1927	0.004570
2421	яно	1927	0.004570
2422	кмо	1924	0.004563
2423	ефе	1921	0.004556
2424	жбу	1920	0.004553
2425	шап	1918	0.004549
2426	мөс	1916	0.004544
2427	отч	1915	0.004541
2428	ияз	1914	0.004539
2429	чөт	1913	0.004537
2430	амп	1908	0.004525
2431	ути	1908	0.004525
2432	ошк	1907	0.004522
2433	шко	1905	0.004518
2434	ечү	1898	0.004501
2435	дед	1897	0.004499
2436	вит	1894	0.004492
2437	реб	1891	0.004484
2438	лмө	1890	0.004482
2439	өнб	1887	0.004475
2440	отс	1885	0.004470
2441	саң	1885	0.004470
2442	ыңы	1885	0.004470
2443	унг	1884	0.004468
2444	жою	1883	0.004466
2445	ычт	1883	0.004466
2446	гот	1878	0.004454
2447	эмд	1874	0.004444
2448	ива	1871	0.004437
2449	фек	1871	0.004437
2450	чол	1870	0.004435
2451	тчү	1861	0.004413
2452	дит	1860	0.004411
2453	ңги	1860	0.004411
2454	стө	1858	0.004406
2455	кус	1855	0.004399
2456	лчү	1855	0.004399
2457	тст	1851	0.004390
2458	шан	1851	0.004390
2459	зба	1850	0.004387
2460	ние	1849	0.004385
2461	уди	1848	0.004383
2462	бүн	1847	0.004380
2463	жуб	1846	0.004378
2464	сиң	1846	0.004378
2465	руз	1845	0.004375
2466	чке	1839	0.004361
2467	ижа	1832	0.004345
2468	йти	1831	0.004342
2469	ктт	1831	0.004342
2470	өрб	1830	0.004340
2471	оби	1825	0.004328
2472	суа	1825	0.004328
2473	рци	1819	0.004314
2474	бап	1812	0.004297
2475	рев	1812	0.004297
2476	баң	1810	0.004292
2477	ску	1809	0.004290
2478	ибр	1806	0.004283
2479	кга	1804	0.004278
2480	өйү	1804	0.004278
2481	ела	1802	0.004273
2482	нүч	1802	0.004273
2483	пло	1802	0.004273
2484	гог	1799	0.004266
2485	рии	1798	0.004264
2486	сае	1798	0.004264
2487	гей	1793	0.004252
2488	ело	1793	0.004252
2489	мша	1793	0.004252
2490	ааг	1792	0.004250
2491	фар	1792	0.004250
2492	шыг	1791	0.004247
2493	нчу	1788	0.004240
2494	дул	1786	0.004235
2495	рко	1786	0.004235
2496	згү	1785	0.004233
2497	риф	1784	0.004231
2498	фти	1781	0.004224
2499	үйр	1779	0.004219
2500	лкү	1777	0.004214
2501	зав	1774	0.004207
2502	мег	1772	0.004202
2503	нус	1772	0.004202
2504	рие	1770	0.004198
2505	ибд	1769	0.004195
2506	имб	1769	0.004195
2507	алл	1767	0.004190
2508	арх	1766	0.004188
2509	гак	1766	0.004188
2510	зад	1764	0.004183
2511	нев	1764	0.004183
2512	ног	1763	0.004181
2513	өлм	1763	0.004181
2514	пуз	1761	0.004176
2515	вад	1759	0.004171
2516	клу	1757	0.004167
2517	адр	1756	0.004164
2518	иад	1751	0.004152
2519	кме	1751	0.004152
2520	кку	1750	0.004150
2521	ржа	1749	0.004148
2522	лян	1747	0.004143
2523	гүс	1745	0.004138
2524	афи	1738	0.004122
2525	куң	1738	0.004122
2526	улл	1737	0.004119
2527	укц	1736	0.004117
2528	коң	1733	0.004110
2529	хол	1733	0.004110
2530	сих	1731	0.004105
2531	йлу	1730	0.004103
2532	каф	1730	0.004103
2533	үтт	1730	0.004103
2534	ерц	1726	0.004093
2535	хам	1726	0.004093
2536	дес	1725	0.004091
2537	иңи	1721	0.004081
2538	риг	1721	0.004081
2539	уса	1720	0.004079
2540	соз	1717	0.004072
2541	анн	1715	0.004067
2542	афе	1715	0.004067
2543	етс	1712	0.004060
2544	зун	1712	0.004060
2545	оль	1712	0.004060
2546	ишс	1711	0.004058
2547	чың	1711	0.004058
2548	дов	1708	0.004051
2549	улб	1707	0.004048
2550	шүр	1707	0.004048
2551	руд	1706	0.004046
2552	виа	1699	0.004029
2553	рөб	1696	0.004022
2554	даб	1695	0.004020
2555	ырз	1695	0.004020
2556	бый	1694	0.004017
2557	гур	1693	0.004015
2558	аек	1689	0.004005
2559	зон	1689	0.004005
2560	есу	1688	0.004003
2561	роф	1688	0.004003
2562	амж	1685	0.003996
2563	реп	1682	0.003989
2564	дда	1678	0.003979
2565	нол	1675	0.003972
2566	айж	1674	0.003970
2567	шкн	1673	0.003968
2568	итр	1672	0.003965
2569	ркт	1667	0.003953
2570	шам	1666	0.003951
2571	скы	1661	0.003939
2572	дыс	1658	0.003932
2573	чуп	1657	0.003930
2574	йүү	1656	0.003927
2575	онн	1652	0.003918
2576	уха	1648	0.003908
2577	өнк	1647	0.003906
2578	үйш	1646	0.003903
2579	олю	1644	0.003899
2580	еат	1643	0.003896
2581	пид	1643	0.003896
2582	мүт	1638	0.003885
2583	ипл	1636	0.003880
2584	пле	1635	0.003877
2585	ашп	1634	0.003875
2586	өшө	1634	0.003875
2587	уян	1632	0.003870
2588	ови	1629	0.003863
2589	төб	1624	0.003851
2590	гди	1619	0.003839
2591	оии	1616	0.003832
2592	ажд	1613	0.003825
2593	ауд	1613	0.003825
2594	сыд	1613	0.003825
2595	тви	1612	0.003823
2596	кру	1610	0.003818
2597	апи	1609	0.003816
2598	жом	1606	0.003809
2599	ссо	1606	0.003809
2600	апы	1605	0.003806
2601	ыхы	1605	0.003806
2602	ыча	1605	0.003806
2603	вла	1603	0.003802
2604	аше	1599	0.003792
2605	роб	1595	0.003783
2606	маб	1594	0.003780
2607	ыкп	1594	0.003780
2608	лсы	1591	0.003773
2609	үкк	1589	0.003768
2610	гөт	1585	0.003759
2611	арз	1580	0.003747
2612	све	1580	0.003747
2613	эти	1578	0.003742
2614	гум	1576	0.003737
2615	дус	1576	0.003737
2616	арп	1573	0.003730
2617	шны	1568	0.003718
2618	дип	1567	0.003716
2619	рөн	1564	0.003709
2620	ейк	1562	0.003704
2621	юци	1559	0.003697
2622	ңга	1559	0.003697
2623	еон	1558	0.003695
2624	есм	1558	0.003695
2625	гүр	1556	0.003690
2626	лте	1556	0.003690
2627	лав	1555	0.003688
2628	оңш	1554	0.003685
2629	ңшу	1553	0.003683
2630	бик	1549	0.003673
2631	люц	1545	0.003664
2632	зуп	1543	0.003659
2633	нце	1543	0.003659
2634	вич	1542	0.003657
2635	пун	1538	0.003647
2636	леч	1535	0.003640
2637	нкц	1534	0.003638
2638	бую	1533	0.003635
2639	ове	1532	0.003633
2640	дөп	1530	0.003628
2641	хал	1527	0.003621
2642	сон	1526	0.003619
2643	урк	1526	0.003619
2644	лжа	1524	0.003614
2645	юнь	1524	0.003614
2646	кшн	1521	0.003607
2647	тни	1517	0.003598
2648	төп	1512	0.003586
2649	нбө	1507	0.003574
2650	сөн	1506	0.003571
2651	гез	1504	0.003567
2652	аля	1503	0.003564
2653	хем	1503	0.003564
2654	ево	1502	0.003562
2655	аит	1501	0.003560
2656	иет	1500	0.003557
2657	мот	1500	0.003557
2658	ңге	1500	0.003557
2659	үсө	1497	0.003550
2660	ыйб	1494	0.003543
2661	коа	1493	0.003541
2662	уля	1493	0.003541
2663	зиз	1487	0.003526
2664	эпи	1487	0.003526
2665	жес	1483	0.003517
2666	тыя	1481	0.003512
2667	еңс	1476	0.003500
2668	бдр	1473	0.003493
2669	жэб	1473	0.003493
2670	офи	1473	0.003493
2671	оге	1472	0.003491
2672	теа	1472	0.003491
2673	моб	1470	0.003486
2674	тае	1469	0.003484
2675	анж	1468	0.003481
2676	пит	1468	0.003481
2677	өйр	1467	0.003479
2678	схе	1465	0.003474
2679	ныг	1464	0.003472
2680	аам	1462	0.003467
2681	кмд	1461	0.003465
2682	ңсе	1460	0.003462
2683	нбы	1457	0.003455
2684	юлу	1457	0.003455
2685	икр	1456	0.003453
2686	рөк	1454	0.003448
2687	оал	1450	0.003439
2688	дду	1448	0.003434
2689	акб	1446	0.003429
2690	гес	1446	0.003429
2691	өңг	1446	0.003429
2692	виз	1445	0.003427
2693	птү	1443	0.003422
2694	үлч	1441	0.003417
2695	лпо	1438	0.003410
2696	онц	1435	0.003403
2697	үкө	1435	0.003403
2698	олп	1431	0.003394
2699	сою	1430	0.003391
2700	чип	1424	0.003377
2701	зип	1416	0.003358
2702	эрд	1412	0.003349
2703	ирк	1410	0.003344
2704	лиа	1410	0.003344
2705	ызк	1409	0.003341
2706	айп	1408	0.003339
2707	тсе	1408	0.003339
2708	мух	1406	0.003334
2709	нсу	1406	0.003334
2710	ийб	1403	0.003327
2711	диб	1402	0.003325
2712	мыс	1402	0.003325
2713	өшк	1402	0.003325
2714	кпу	1401	0.003322
2715	ндд	1399	0.003318
2716	ьян	1399	0.003318
2717	ооз	1398	0.003315
2718	тжа	1398	0.003315
2719	чөй	1398	0.003315
2720	ңгы	1398	0.003315
2721	нир	1395	0.003308
2722	кож	1394	0.003306
2723	трк	1393	0.003303
2724	джа	1392	0.003301
2725	лоб	1391	0.003299
2726	наш	1391	0.003299
2727	обе	1391	0.003299
2728	сол	1390	0.003296
2729	дро	1388	0.003292
2730	вен	1387	0.003289
2731	нже	1385	0.003285
2732	сор	1385	0.003285
2733	сес	1383	0.003280
2734	пед	1382	0.003277
2735	жөө	1380	0.003273
2736	аид	1379	0.003270
2737	имк	1379	0.003270
2738	евм	1378	0.003268
2739	мид	1375	0.003261
2740	ңүз	1375	0.003261
2741	гам	1374	0.003258
2742	ешү	1372	0.003254
2743	оти	1372	0.003254
2744	ачт	1371	0.003251
2745	сац	1369	0.003247
2746	мпл	1367	0.003242
2747	пра	1367	0.003242
2748	ныс	1366	0.003239
2749	үнб	1360	0.003225
2750	жын	1359	0.003223
2751	өтч	1359	0.003223
2752	зег	1358	0.003220
2753	ига	1358	0.003220
2754	йыг	1358	0.003220
2755	быч	1357	0.003218
2756	мыт	1357	0.003218
2757	очо	1354	0.003211
2758	низ	1353	0.003209
2759	өба	1350	0.003202
2760	учт	1347	0.003194
2761	шса	1347	0.003194
2762	дың	1346	0.003192
2763	еод	1345	0.003190
2764	шир	1345	0.003190
2765	чтү	1344	0.003187
2766	окп	1340	0.003178
2767	кму	1339	0.003175
2768	зац	1338	0.003173
2769	лсе	1338	0.003173
2770	пне	1338	0.003173
2771	лми	1337	0.003171
2772	иол	1336	0.003168
2773	лки	1336	0.003168
2774	ыяр	1334	0.003164
2775	агу	1333	0.003161
2776	аңд	1332	0.003159
2777	вмо	1331	0.003156
2778	лья	1331	0.003156
2779	зер	1330	0.003154
2780	бүр	1328	0.003149
2781	рша	1328	0.003149
2782	эфи	1327	0.003147
2783	айч	1324	0.003140
2784	ийд	1323	0.003137
2785	шси	1323	0.003137
2786	элг	1323	0.003137
2787	йде	1322	0.003135
2788	нжа	1322	0.003135
2789	рый	1321	0.003133
2790	руб	1318	0.003126
2791	иос	1315	0.003119
2792	цта	1315	0.003119
2793	яци	1315	0.003119
2794	тба	1314	0.003116
2795	зод	1313	0.003114
2796	иар	1313	0.003114
2797	ссе	1310	0.003107
2798	рха	1309	0.003104
2799	гим	1308	0.003102
2800	үле	1308	0.003102
2801	аун	1307	0.003100
2802	ляц	1302	0.003088
2803	атп	1301	0.003085
2804	леб	1299	0.003081
2805	оре	1299	0.003081
2806	ыто	1299	0.003081
2807	жкк	1298	0.003078
2808	егр	1297	0.003076
2809	мээ	1293	0.003066
2810	лөй	1291	0.003062
2811	жор	1290	0.003059
2812	рлө	1282	0.003040
2813	узе	1282	0.003040
2814	гэс	1281	0.003038
2815	амт	1279	0.003033
2816	име	1279	0.003033
2817	ыно	1275	0.003024
2818	анм	1274	0.003021
2819	апо	1273	0.003019
2820	ажр	1272	0.003017
2821	иат	1272	0.003017
2822	жры	1267	0.003005
2823	изе	1267	0.003005
2824	ыкб	1265	0.003000
2825	ңкы	1265	0.003000
2826	рбы	1261	0.002990
2827	үлб	1261	0.002990
2828	сде	1258	0.002983
2829	оңо	1256	0.002979
2830	ово	1255	0.002976
2831	огд	1254	0.002974
2832	пил	1254	0.002974
2833	ңыр	1252	0.002969
2834	ңер	1251	0.002967
2835	рөг	1250	0.002964
2836	вик	1249	0.002962
2837	ныл	1249	0.002962
2838	гчи	1246	0.002955
2839	дея	1246	0.002955
2840	унч	1245	0.002953
2841	нгч	1244	0.002950
2842	үйг	1242	0.002945
2843	үңү	1242	0.002945
2844	нөр	1241	0.002943
2845	өрм	1241	0.002943
2846	гыд	1238	0.002936
2847	его	1237	0.002934
2848	езо	1236	0.002931
2849	узы	1236	0.002931
2850	шик	1236	0.002931
2851	ойб	1235	0.002929
2852	ибн	1234	0.002926
2853	түт	1232	0.002922
2854	ейн	1230	0.002917
2855	тош	1230	0.002917
2856	чит	1230	0.002917
2857	еол	1229	0.002915
2858	кид	1228	0.002912
2859	жун	1227	0.002910
2860	зел	1227	0.002910
2861	йүп	1226	0.002907
2862	лбө	1226	0.002907
2863	сио	1226	0.002907
2864	йшө	1225	0.002905
2865	пак	1223	0.002900
2866	шыб	1223	0.002900
2867	ейр	1222	0.002898
2868	мая	1222	0.002898
2869	шог	1221	0.002896
2870	ааз	1220	0.002893
2871	атж	1220	0.002893
2872	нск	1220	0.002893
2873	зүш	1217	0.002886
2874	эги	1217	0.002886
2875	зол	1216	0.002884
2876	жоб	1215	0.002881
2877	олм	1215	0.002881
2878	зей	1214	0.002879
2879	имт	1212	0.002874
2880	либ	1212	0.002874
2881	бөө	1206	0.002860
2882	гуп	1206	0.002860
2883	ноп	1206	0.002860
2884	ычб	1206	0.002860
2885	сем	1202	0.002851
2886	акж	1201	0.002848
2887	чбе	1201	0.002848
2888	бык	1200	0.002846
2889	ешч	1200	0.002846
2890	эши	1200	0.002846
2891	скр	1198	0.002841
2892	этн	1198	0.002841
2893	ынк	1197	0.002839
2894	сср	1195	0.002834
2895	ихо	1194	0.002832
2896	кис	1193	0.002829
2897	муф	1193	0.002829
2898	лмо	1191	0.002824
2899	уяс	1188	0.002817
2900	иба	1187	0.002815
2901	ңда	1186	0.002813
2902	вор	1184	0.002808
2903	ңир	1184	0.002808
2904	рхи	1182	0.002803
2905	шру	1180	0.002798
2906	мкг	1178	0.002794
2907	пес	1178	0.002794
2908	ршр	1178	0.002794
2909	оюз	1174	0.002784
2910	бож	1173	0.002782
2911	ифт	1171	0.002777
2912	атм	1170	0.002775
2913	ирэ	1170	0.002775
2914	уфт	1170	0.002775
2915	нби	1169	0.002772
2916	шчи	1168	0.002770
2917	еак	1164	0.002760
2918	нла	1163	0.002758
2919	йип	1161	0.002753
2920	кро	1159	0.002749
2921	йса	1157	0.002744
2922	льд	1157	0.002744
2923	убо	1156	0.002741
2924	ват	1154	0.002737
2925	нтр	1153	0.002734
2926	вью	1152	0.002732
2927	мкд	1151	0.002730
2928	зыш	1150	0.002727
2929	рчү	1149	0.002725
2930	льн	1148	0.002722
2931	ниг	1147	0.002720
2932	уук	1147	0.002720
2933	сбе	1144	0.002713
2934	аги	1143	0.002711
2935	пад	1140	0.002703
2936	рвь	1140	0.002703
2937	гиш	1138	0.002699
2938	мою	1138	0.002699
2939	вск	1137	0.002696
2940	лае	1137	0.002696
2941	мач	1136	0.002694
2942	сфа	1135	0.002692
2943	тус	1134	0.002689
2944	ерк	1132	0.002685
2945	ойм	1131	0.002682
2946	онф	1130	0.002680
2947	цер	1129	0.002677
2948	бни	1128	0.002675
2949	елс	1122	0.002661
2950	лто	1122	0.002661
2951	мби	1122	0.002661
2952	азо	1120	0.002656
2953	өнт	1117	0.002649
2954	хно	1115	0.002644
2955	онл	1113	0.002639
2956	оңу	1113	0.002639
2957	кип	1112	0.002637
2958	бен	1111	0.002635
2959	азе	1110	0.002632
2960	чуг	1110	0.002632
2961	йсо	1108	0.002628
2962	льм	1108	0.002628
2963	мму	1106	0.002623
2964	наб	1104	0.002618
2965	оля	1104	0.002618
2966	кжа	1101	0.002611
2967	нөд	1101	0.002611
2968	чоо	1101	0.002611
2969	мод	1098	0.002604
2970	юль	1098	0.002604
2971	жен	1097	0.002602
2972	эбд	1097	0.002602
2973	тың	1096	0.002599
2974	осп	1095	0.002597
2975	үлт	1094	0.002594
2976	йтү	1093	0.002592
2977	шма	1093	0.002592
2978	чёт	1092	0.002590
2979	нац	1091	0.002587
2980	шаш	1090	0.002585
2981	илт	1089	0.002583
2982	итк	1087	0.002578
2983	йтм	1082	0.002566
2984	рөл	1082	0.002566
2985	лют	1081	0.002564
2986	шым	1078	0.002556
2987	очк	1077	0.002554
2988	ойс	1076	0.002552
2989	иша	1075	0.002549
2990	юнг	1072	0.002542
2991	лөк	1071	0.002540
2992	ирс	1069	0.002535
2993	меч	1069	0.002535
2994	тиф	1069	0.002535
2995	пам	1068	0.002533
2996	ңди	1068	0.002533
2997	чап	1067	0.002530
2998	урж	1066	0.002528
2999	иац	1065	0.002526
3000	акп	1064	0.002523
3001	спа	1064	0.002523
3002	орш	1063	0.002521
3003	алч	1062	0.002519
3004	жыг	1062	0.002519
3005	гоп	1057	0.002507
3006	юуг	1057	0.002507
3007	мүш	1054	0.002500
3008	чту	1053	0.002497
3009	ксе	1051	0.002492
3010	еос	1050	0.002490
3011	тчё	1050	0.002490
3012	нпо	1049	0.002488
3013	рой	1047	0.002483
3014	зүб	1046	0.002481
3015	иңе	1046	0.002481
3016	мты	1045	0.002478
3017	тсы	1045	0.002478
3018	эже	1045	0.002478
3019	чти	1043	0.002473
3020	алю	1040	0.002466
3021	био	1040	0.002466
3022	жуу	1039	0.002464
3023	агн	1036	0.002457
3024	рар	1036	0.002457
3025	кбе	1035	0.002454
3026	фан	1034	0.002452
3027	өпү	1033	0.002450
3028	епи	1031	0.002445
3029	нто	1030	0.002443
3030	екл	1029	0.002440
3031	зүң	1029	0.002440
3032	ыңд	1029	0.002440
3033	зым	1027	0.002436
3034	ожа	1027	0.002436
3035	зыг	1026	0.002433
3036	хит	1026	0.002433
3037	емб	1025	0.002431
3038	офе	1025	0.002431
3039	шиг	1025	0.002431
3040	уев	1024	0.002428
3041	дый	1023	0.002426
3042	дөш	1022	0.002424
3043	уду	1022	0.002424
3044	язо	1022	0.002424
3045	ный	1021	0.002421
3046	тку	1021	0.002421
3047	лоп	1020	0.002419
3048	чөг	1019	0.002417
3049	куш	1018	0.002414
3050	орп	1018	0.002414
3051	боз	1017	0.002412
3052	заг	1017	0.002412
3053	убе	1017	0.002412
3054	екм	1016	0.002409
3055	ыйр	1016	0.002409
3056	бок	1015	0.002407
3057	лос	1014	0.002405
3058	сме	1014	0.002405
3059	узи	1013	0.002402
3060	үна	1013	0.002402
3061	ңгү	1011	0.002398
3062	гип	1010	0.002395
3063	лөб	1009	0.002393
3064	пкө	1009	0.002393
3065	хта	1008	0.002390
3066	фия	1005	0.002383
3067	йсу	1004	0.002381
3068	тче	1003	0.002379
3069	иак	1002	0.002376
3070	өст	1001	0.002374
3071	дды	1000	0.002371
3072	епо	1000	0.002371
3073	лко	998	0.002367
3074	ола	997	0.002364
3075	чор	997	0.002364
3076	бөс	996	0.002362
3077	лтт	996	0.002362
3078	отр	996	0.002362
3079	лее	994	0.002357
3080	рлу	994	0.002357
3081	эль	994	0.002357
3082	юсу	994	0.002357
3083	ячы	992	0.002353
3084	үтө	992	0.002353
3085	игу	991	0.002350
3086	ыкс	989	0.002345
3087	деб	988	0.002343
3088	дыз	988	0.002343
3089	аго	987	0.002341
3090	фиг	986	0.002338
3091	өдү	985	0.002336
3092	дүм	984	0.002334
3093	поп	984	0.002334
3094	инп	982	0.002329
3095	чко	979	0.002322
3096	енж	978	0.002319
3097	гүп	977	0.002317
3098	кег	977	0.002317
3099	чээ	977	0.002317
3100	ылч	977	0.002317
3101	йбу	974	0.002310
3102	кыд	974	0.002310
3103	урз	974	0.002310
3104	ишү	973	0.002307
3105	йил	973	0.002307
3106	ияч	971	0.002303
3107	год	969	0.002298
3108	чач	967	0.002293
3109	азм	966	0.002291
3110	цем	966	0.002291
3111	чай	965	0.002288
3112	гүш	964	0.002286
3113	чуб	962	0.002281
3114	чөө	961	0.002279
3115	змө	958	0.002272
3116	ьюс	958	0.002272
3117	өрк	956	0.002267
3118	ымж	954	0.002262
3119	овк	953	0.002260
3120	ынс	953	0.002260
3121	оди	952	0.002258
3122	лой	948	0.002248
3123	рье	948	0.002248
3124	өск	948	0.002248
3125	инц	945	0.002241
3126	рпо	945	0.002241
3127	зут	944	0.002239
3128	икм	944	0.002239
3129	мом	944	0.002239
3130	мси	944	0.002239
3131	суб	943	0.002236
3132	фот	942	0.002234
3133	чүп	941	0.002232
3134	юта	941	0.002232
3135	жүг	940	0.002229
3136	лок	940	0.002229
3137	лош	939	0.002227
3138	ртө	939	0.002227
3139	одн	938	0.002224
3140	шба	938	0.002224
3141	шыш	937	0.002222
3142	хаб	936	0.002220
3143	бде	935	0.002217
3144	зир	935	0.002217
3145	ңку	935	0.002217
3146	упа	934	0.002215
3147	еог	933	0.002213
3148	ытк	933	0.002213
3149	енү	930	0.002205
3150	вин	929	0.002203
3151	йке	929	0.002203
3152	пиз	928	0.002201
3153	ято	926	0.002196
3154	ечэ	925	0.002194
3155	коч	925	0.002194
3156	түм	924	0.002191
3157	ууп	924	0.002191
3158	штр	924	0.002191
3159	ышс	924	0.002191
3160	кау	923	0.002189
3161	утм	923	0.002189
3162	хун	923	0.002189
3163	еңд	922	0.002187
3164	жды	922	0.002187
3165	кок	920	0.002182
3166	вел	918	0.002177
3167	ирт	917	0.002175
3168	иңг	917	0.002175
3169	йик	917	0.002175
3170	ьте	917	0.002175
3171	диз	915	0.002170
3172	зчи	915	0.002170
3173	пны	911	0.002160
3174	оле	910	0.002158
3175	мпо	909	0.002156
3176	кая	907	0.002151
3177	фте	907	0.002151
3178	нма	906	0.002149
3179	ыкы	904	0.002144
3180	лят	902	0.002139
3181	раң	902	0.002139
3182	апч	901	0.002137
3183	езч	901	0.002137
3184	онч	901	0.002137
3185	чмө	901	0.002137
3186	өчм	901	0.002137
3187	упо	900	0.002134
3188	ноз	899	0.002132
3189	точ	899	0.002132
3190	кос	898	0.002130
