rank	bigram	count	percent
1096	жз	2	0.000005
1097	жф	2	0.000005
1098	кщ	2	0.000005
1099	пй	2	0.000005
1100	рң	2	0.000005
1101	цш	2	0.000005
1102	чй	2	0.000005
1103	чф	2	0.000005
1104	шй	2	0.000005
1105	шщ	2	0.000005
1106	шъ	2	0.000005
1107	щя	2	0.000005
1108	юь	2	0.000005
1109	ёи	2	0.000005
1110	ңв	2	0.000005
1111	ңх	2	0.000005
1112	үх	2	0.000005
1113	бң	1	0.000002
1114	въ	1	0.000002
1115	гй	1	0.000002
1116	гъ	1	0.000002
1117	еъ	1	0.000002
1118	жц	1	0.000002
1119	йй	1	0.000002
1120	йщ	1	0.000002
1121	йь	1	0.000002
1122	лң	1	0.000002
1123	мң	1	0.000002
1124	ръ	1	0.000002
1125	фй	1	0.000002
1126	фщ	1	0.000002
1127	фя	1	0.000002
1128	фө	1	0.000002
1129	хж	1	0.000002
1130	хц	1	0.000002
1131	хя	1	0.000002
1132	цй	1	0.000002
1133	цх	1	0.000002
1134	чц	1	0.000002
1135	чю	1	0.000002
1136	чң	1	0.000002
1137	шц	1	0.000002
1138	ъз	1	0.000002
1139	ър	1	0.000002
1140	ъш	1	0.000002
1141	ьй	1	0.000002
1142	ьү	1	0.000002
1143	ёх	1	0.000002
1144	ёё	1	0.000002
1145	ңй	1	0.000002
1146	ңщ	1	0.000002
1147	ңь	1	0.000002
